Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
GalNAc(b1-4),Neu5Ac(a2-8),0.0014285714285713902,0.011307920325171325,0.991036138986748,reverse,0.991036138986748,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3/8),-2.2810758076304354,-1.175219728304259,0.24472972651056796,forward,0.36709458976585196,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-8),1.6294166666666663,2.733466136557372,0.009702036655416241,reverse,0.029106109966248725,*
