glycan,concentration,unit,ID,species,day,ref
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog25_d6_wrigglesworth2020,Canis_familiaris,6,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog25_d8_wrigglesworth2020,Canis_familiaris,8,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog25_d10_wrigglesworth2020,Canis_familiaris,10,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog25_d12_wrigglesworth2020,Canis_familiaris,12,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog25_d17_wrigglesworth2020,Canis_familiaris,17,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog25_d24_wrigglesworth2020,Canis_familiaris,24,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog25_d31_wrigglesworth2020,Canis_familiaris,31,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog25_d38_wrigglesworth2020,Canis_familiaris,38,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d2_wrigglesworth2020,Canis_familiaris,2,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d6_wrigglesworth2020,Canis_familiaris,6,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d8_wrigglesworth2020,Canis_familiaris,8,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d10_wrigglesworth2020,Canis_familiaris,10,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d12_wrigglesworth2020,Canis_familiaris,12,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d17_wrigglesworth2020,Canis_familiaris,17,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d24_wrigglesworth2020,Canis_familiaris,24,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d31_wrigglesworth2020,Canis_familiaris,31,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog26_d38_wrigglesworth2020,Canis_familiaris,38,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d2_wrigglesworth2020,Canis_familiaris,2,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d4_wrigglesworth2020,Canis_familiaris,4,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d6_wrigglesworth2020,Canis_familiaris,6,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d8_wrigglesworth2020,Canis_familiaris,8,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d10_wrigglesworth2020,Canis_familiaris,10,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d12_wrigglesworth2020,Canis_familiaris,12,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d17_wrigglesworth2020,Canis_familiaris,17,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d24_wrigglesworth2020,Canis_familiaris,24,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d31_wrigglesworth2020,Canis_familiaris,31,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,dog27_d38_wrigglesworth2020,Canis_familiaris,38,https://pubmed.ncbi.nlm.nih.gov/33270789/
Gal(b1-3)Gal(b1-4)Glc-ol,3.240982279,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)Glc-ol,13.60978681,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0.568948457,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.045596834,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-4)Glc-ol,11.72978321,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.188719978,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc-ol,5.471799946,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,5.633714132,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,1.575964739,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,9.373032293,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,1.993343528,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.173518035,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.324637942,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.028074121,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.153818476,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.129171539,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.190968787,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-4)Glc-ol,0.344787263,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)Glc-ol,5.759647387,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,6.302959432,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc-ol,26.87775479,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,2.738148781,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.196455878,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)Glc-ol,0.383286858,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.449311865,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.064405865,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.167311325,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,0.365926059,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,0.966087973,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)Glc-ol,0.117657641,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.537375191,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.297022578,relative_percent,human_d7_wang2022,Homo_sapiens,7,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)Gal(b1-4)Glc-ol,2.503720821,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)Glc-ol,19.18552351,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,1.327382153,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.069139905,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-4)Glc-ol,7.914278521,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.13483882,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc-ol,6.799957708,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,7.663206237,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,4.278231703,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,5.60361328,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,2.121610812,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.198357107,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.057536565,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.876952475,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.095007353,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.174050109,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.043732591,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.240169145,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-4)Glc-ol,6.103757272,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)Glc-ol,5.999727321,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,5.344538693,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc-ol,14.41414983,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,3.802094623,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.126936545,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0.227965631,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)Glc-ol,0.315290772,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.632882207,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.050784621,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.25057214,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,1.104317933,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,0.52605145,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)Glc-ol,0.127636747,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,1.43341268,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.252572716,relative_percent,human_d15_wang2022,Homo_sapiens,15,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)Gal(b1-4)Glc-ol,2.678271785,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)Glc-ol,16.92391635,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0.743724686,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.047330876,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-4)Glc-ol,11.43362099,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.190056983,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc-ol,4.644638867,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,10.40675239,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,4.561583318,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,6.863408525,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-3)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,2.498138322,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.071945521,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.066023768,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.743401093,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.167081877,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.159747101,relative_percent,human_d30_wang2022,Homo_sapiens,30,https://pubmed.ncbi.nlm.nih.gov/36315615/
